stud_name,course_name,teacher,ects,classroom,grade,img_url
Gentri#0,Dansk,Hans Jørgensen,10,6,7,3.jpg
Gentri#0,Dansk,Jens Hansen,10,12,7,3.jpg
Gentri#0,Dansk,Hans Jensen,10,1,4,3.jpg
Gentri#0,Matematik,Hans Jensen,10,18,4,3.jpg
Gentri#0,Engelsk,Hans Jensen,10,2,7,3.jpg
Gentri#0,Engelsk,Jens Hansen,10,7,12,3.jpg
Gentri#0,Matematik,Jens Hansen,10,9,4,3.jpg
Gentri#0,Matematik,Hans Jørgensen,10,15,12,3.jpg
Gentri#0,Engelsk,Jens Hansen,10,17,7,3.jpg
Gentri#0,Dansk,Hans Jørgensen,10,6,4,3.jpg
Gentri#0,Matematik,Hans Jørgensen,10,1,7,3.jpg
Gentri#0,Engelsk,Jens Hansen,10,10,4,3.jpg
Gentri#0,Matematik,Hans Jørgensen,10,16,7,3.jpg
Gentri#0,Matematik,Hans Jensen,10,9,12,3.jpg
Gentri#0,Engelsk,Hans Jørgensen,10,6,4,3.jpg
Gentri#0,Dansk,Jens Hansen,10,7,10,3.jpg
Gentri#0,Engelsk,Jens Hansen,10,10,4,3.jpg
Gentri#0,Engelsk,Hans Jørgensen,10,19,10,3.jpg
Gentri#0,Dansk,Hans Jensen,10,16,10,3.jpg
Gentri#0,Engelsk,Jens Hansen,10,6,12,3.jpg
Gentri#0,Engelsk,Jens Hansen,10,1,4,3.jpg
Gentri#0,Engelsk,Hans Jørgensen,10,7,4,3.jpg
Gentri#1,Dansk,Hans Jørgensen,10,6,7,3.jpg
Gentri#1,Dansk,Jens Hansen,10,12,7,3.jpg
Gentri#1,Dansk,Hans Jensen,10,1,4,3.jpg
Gentri#1,Matematik,Hans Jensen,10,18,4,3.jpg
Gentri#1,Engelsk,Hans Jensen,10,2,7,3.jpg
Gentri#1,Engelsk,Jens Hansen,10,7,12,3.jpg
Gentri#1,Matematik,Jens Hansen,10,9,4,3.jpg
Gentri#1,Matematik,Hans Jørgensen,10,15,12,3.jpg
Gentri#1,Engelsk,Jens Hansen,10,17,7,3.jpg
Gentri#1,Dansk,Hans Jørgensen,10,6,4,3.jpg
Gentri#1,Matematik,Hans Jørgensen,10,1,7,3.jpg
Gentri#1,Engelsk,Jens Hansen,10,10,4,3.jpg
Gentri#1,Matematik,Hans Jørgensen,10,16,7,3.jpg
Gentri#1,Matematik,Hans Jensen,10,9,12,3.jpg
Gentri#1,Engelsk,Hans Jørgensen,10,6,4,3.jpg
Gentri#1,Dansk,Jens Hansen,10,7,10,3.jpg
Gentri#1,Engelsk,Jens Hansen,10,10,4,3.jpg
Gentri#1,Engelsk,Hans Jørgensen,10,19,10,3.jpg
Gentri#1,Dansk,Hans Jensen,10,16,10,3.jpg
Gentri#1,Engelsk,Jens Hansen,10,6,12,3.jpg
Gentri#1,Engelsk,Jens Hansen,10,1,4,3.jpg
Gentri#1,Engelsk,Hans Jørgensen,10,7,4,3.jpg
Borneo#2,Dansk,Hans Jørgensen,10,6,7,2.jpg
Borneo#2,Dansk,Jens Hansen,10,12,7,2.jpg
Borneo#2,Dansk,Hans Jensen,10,1,4,2.jpg
Borneo#2,Matematik,Hans Jensen,10,18,4,2.jpg
Borneo#2,Engelsk,Hans Jensen,10,2,7,2.jpg
Borneo#2,Engelsk,Jens Hansen,10,7,12,2.jpg
Borneo#2,Matematik,Jens Hansen,10,9,4,2.jpg
Borneo#2,Matematik,Hans Jørgensen,10,15,12,2.jpg
Borneo#2,Engelsk,Jens Hansen,10,17,7,2.jpg
Borneo#2,Dansk,Hans Jørgensen,10,6,4,2.jpg
Borneo#2,Matematik,Hans Jørgensen,10,1,7,2.jpg
Borneo#2,Engelsk,Jens Hansen,10,10,4,2.jpg
Borneo#2,Matematik,Hans Jørgensen,10,16,7,2.jpg
Borneo#2,Matematik,Hans Jensen,10,9,12,2.jpg
Borneo#2,Engelsk,Hans Jørgensen,10,6,4,2.jpg
Borneo#2,Dansk,Jens Hansen,10,7,10,2.jpg
Borneo#2,Engelsk,Jens Hansen,10,10,4,2.jpg
Borneo#2,Engelsk,Hans Jørgensen,10,19,10,2.jpg
Borneo#2,Dansk,Hans Jensen,10,16,10,2.jpg
Borneo#2,Engelsk,Jens Hansen,10,6,12,2.jpg
Borneo#2,Engelsk,Jens Hansen,10,1,4,2.jpg
Borneo#2,Engelsk,Hans Jørgensen,10,7,4,2.jpg
Borneo#3,Dansk,Hans Jørgensen,10,6,7,2.jpg
Borneo#3,Dansk,Jens Hansen,10,12,7,2.jpg
Borneo#3,Dansk,Hans Jensen,10,1,4,2.jpg
Borneo#3,Matematik,Hans Jensen,10,18,4,2.jpg
Borneo#3,Engelsk,Hans Jensen,10,2,7,2.jpg
Borneo#3,Engelsk,Jens Hansen,10,7,12,2.jpg
Borneo#3,Matematik,Jens Hansen,10,9,4,2.jpg
Borneo#3,Matematik,Hans Jørgensen,10,15,12,2.jpg
Borneo#3,Engelsk,Jens Hansen,10,17,7,2.jpg
Borneo#3,Dansk,Hans Jørgensen,10,6,4,2.jpg
Borneo#3,Matematik,Hans Jørgensen,10,1,7,2.jpg
Borneo#3,Engelsk,Jens Hansen,10,10,4,2.jpg
Borneo#3,Matematik,Hans Jørgensen,10,16,7,2.jpg
Borneo#3,Matematik,Hans Jensen,10,9,12,2.jpg
Borneo#3,Engelsk,Hans Jørgensen,10,6,4,2.jpg
Borneo#3,Dansk,Jens Hansen,10,7,10,2.jpg
Borneo#3,Engelsk,Jens Hansen,10,10,4,2.jpg
Borneo#3,Engelsk,Hans Jørgensen,10,19,10,2.jpg
Borneo#3,Dansk,Hans Jensen,10,16,10,2.jpg
Borneo#3,Engelsk,Jens Hansen,10,6,12,2.jpg
Borneo#3,Engelsk,Jens Hansen,10,1,4,2.jpg
Borneo#3,Engelsk,Hans Jørgensen,10,7,4,2.jpg
Jethro#4,Dansk,Hans Jørgensen,10,6,7,2.jpg
Jethro#4,Dansk,Jens Hansen,10,12,7,2.jpg
Jethro#4,Dansk,Hans Jensen,10,1,4,2.jpg
Jethro#4,Matematik,Hans Jensen,10,18,4,2.jpg
Jethro#4,Engelsk,Hans Jensen,10,2,7,2.jpg
Jethro#4,Engelsk,Jens Hansen,10,7,12,2.jpg
Jethro#4,Matematik,Jens Hansen,10,9,4,2.jpg
Jethro#4,Matematik,Hans Jørgensen,10,15,12,2.jpg
Jethro#4,Engelsk,Jens Hansen,10,17,7,2.jpg
Jethro#4,Dansk,Hans Jørgensen,10,6,4,2.jpg
Jethro#4,Matematik,Hans Jørgensen,10,1,7,2.jpg
Jethro#4,Engelsk,Jens Hansen,10,10,4,2.jpg
Jethro#4,Matematik,Hans Jørgensen,10,16,7,2.jpg
Jethro#4,Matematik,Hans Jensen,10,9,12,2.jpg
Jethro#4,Engelsk,Hans Jørgensen,10,6,4,2.jpg
Jethro#4,Dansk,Jens Hansen,10,7,10,2.jpg
Jethro#4,Engelsk,Jens Hansen,10,10,4,2.jpg
Jethro#4,Engelsk,Hans Jørgensen,10,19,10,2.jpg
Jethro#4,Dansk,Hans Jensen,10,16,10,2.jpg
